VENDOR_ID,CLIENT,VENDOR_GSTIN,VENDOR_NAME,IDENTIFIER_TEXT,DOCUMENT_TEXT,MATCH_SCORE
SWIGGY_172,SWIGGY,27AAACP4156B1ZS,PIDILITE INDUSTRIES LIMITED,PIDILITE INDUSTRIES LIMITED 27AAACP4156B1ZS PIDILITE INDUSTRIES LIMITED 27AAACP4156B1ZS PIDILITE INDUSTRIES LIMITED 27AAACP4156B1ZS PIDILITE INDUSTRIES LIMITED 27AAACP4156B1ZS,PIDILITE INDUSTRIES LIMITED 27AAACP4156B1ZS PIDILITE INDUSTRIES LIMITED 27AAACP4156B1ZS PIDILITE INDUSTRIES LIMITED 27AAACP4156B1ZS PIDILITE INDUSTRIES LIMITED 27AAACP4156B1ZS,1
SWIGGY_173,SWIGGY,27AAACP6022A1Z1,A 1 CUISINES PRIVATE LIMITED,A 1 CUISINES PRIVATE LIMITED 27AAACP6022A1Z1 A 1 CUISINES PRIVATE LIMITED 27AAACP6022A1Z1,A 1 CUISINES PRIVATE LIMITED 27AAACP6022A1Z1 A 1 CUISINES PRIVATE LIMITED 27AAACP6022A1Z1,1
SWIGGY_174,SWIGGY,27AAACP8416G1ZF,PARLE AGRO PRIVATE LIMITED,PARLE AGRO PRIVATE LIMITED 27AAACP8416G1ZF PARLE AGRO PRIVATE LIMITED 27AAACP8416G1ZF,PARLE AGRO PRIVATE LIMITED 27AAACP8416G1ZF PARLE AGRO PRIVATE LIMITED 27AAACP8416G1ZF,1
SWIGGY_175,SWIGGY,27AAACP9563A1ZH,SHUBHKART INDIA PRIVATE LIMITED,SHUBHKART INDIA PRIVATE LIMITED 27AAACP9563A1ZH SHUBHKART INDIA PRIVATE LIMITED 27AAACP9563A1ZH,SHUBHKART INDIA PRIVATE LIMITED 27AAACP9563A1ZH SHUBHKART INDIA PRIVATE LIMITED 27AAACP9563A1ZH,1
SWIGGY_176,SWIGGY,27AAACR2500B1Z6,RAJKALA INDUSTRIES PVT LTD,RAJKALA INDUSTRIES PVT LTD 27AAACR2500B1Z6 RAJKALA INDUSTRIES PVT LTD 27AAACR2500B1Z6,RAJKALA INDUSTRIES PVT LTD 27AAACR2500B1Z6 RAJKALA INDUSTRIES PVT LTD 27AAACR2500B1Z6,1
SWIGGY_177,SWIGGY,27AAACR2640E1ZR,RAS BUSINESS PRIMESES PRIVATE LIMITED,RAS BUSINESS PRIMESES PRIVATE LIMITED 27AAACR2640E1ZR RAS BUSINESS PRIMESES PRIVATE LIMITED 27AAACR2640E1ZR,RAS BUSINESS PRIMESES PRIVATE LIMITED 27AAACR2640E1ZR RAS BUSINESS PRIMESES PRIVATE LIMITED 27AAACR2640E1ZR,1
SWIGGY_178,SWIGGY,27AAACR2892L1ZY,RUCHI SOYA INDUSTRIES LIMITED,RUCHI SOYA INDUSTRIES LIMITED 27AAACR2892L1ZY RUCHI SOYA INDUSTRIES LIMITED 27AAACR2892L1ZY,RUCHI SOYA INDUSTRIES LIMITED 27AAACR2892L1ZY RUCHI SOYA INDUSTRIES LIMITED 27AAACR2892L1ZY,1
SWIGGY_179,SWIGGY,27AAACR9647P2ZI,RAVI FOODS PRIVATE LIMITED - MH,RAVI FOODS PRIVATE LIMITED - MH 27AAACR9647P2ZI RAVI FOODS PRIVATE LIMITED - MH 27AAACR9647P2ZI,RAVI FOODS PRIVATE LIMITED - MH 27AAACR9647P2ZI RAVI FOODS PRIVATE LIMITED - MH 27AAACR9647P2ZI,1
SWIGGY_180,SWIGGY,27AAACU3756A1ZL,OLD SPICE AGRO FRESH LLP,OLD SPICE AGRO FRESH LLP 27AAACU3756A1ZL OLD SPICE AGRO FRESH LLP 27AAACU3756A1ZL,OLD SPICE AGRO FRESH LLP 27AAACU3756A1ZL OLD SPICE AGRO FRESH LLP 27AAACU3756A1ZL,1
SWIGGY_181,SWIGGY,27AAACV2678L1ZU,VARUN BEVERAGES LIMITED - MH,VARUN BEVERAGES LIMITED - MH 27AAACV2678L1ZU VARUN BEVERAGES LIMITED - MH 27AAACV2678L1ZU,VARUN BEVERAGES LIMITED - MH 27AAACV2678L1ZU VARUN BEVERAGES LIMITED - MH 27AAACV2678L1ZU,1
SWIGGY_182,SWIGGY,27AAACV2809D1ZM,VOLTAS LIMITED,VOLTAS LIMITED 27AAACV2809D1ZM VOLTAS LIMITED 27AAACV2809D1ZM VOLTAS LIMITED 27AAACV2809D1ZM VOLTAS LIMITED 27AAACV2809D1ZM,VOLTAS LIMITED 27AAACV2809D1ZM VOLTAS LIMITED 27AAACV2809D1ZM VOLTAS LIMITED 27AAACV2809D1ZM VOLTAS LIMITED 27AAACV2809D1ZM,1
SWIGGY_183,SWIGGY,27AAACW0012H1ZU,MH-WESTERN REFRIGERATION PRIVATE LIMITED,MH-WESTERN REFRIGERATION PRIVATE LIMITED 27AAACW0012H1ZU MH-WESTERN REFRIGERATION PRIVATE LIMITED 27AAACW0012H1ZU,MH-WESTERN REFRIGERATION PRIVATE LIMITED 27AAACW0012H1ZU MH-WESTERN REFRIGERATION PRIVATE LIMITED 27AAACW0012H1ZU,1
SWIGGY_184,SWIGGY,27AAACY0658B1ZK,YOJANA POULTRY PVT LTD,YOJANA POULTRY PVT LTD 27AAACY0658B1ZK YOJANA POULTRY PVT LTD 27AAACY0658B1ZK,YOJANA POULTRY PVT LTD 27AAACY0658B1ZK YOJANA POULTRY PVT LTD 27AAACY0658B1ZK,1
SWIGGY_185,SWIGGY,27AAACY2585R1ZH,YAKULT DANONE INDIA  PRIVATE LIMITED,YAKULT DANONE INDIA  PRIVATE LIMITED 27AAACY2585R1ZH YAKULT DANONE INDIA  PRIVATE LIMITED 27AAACY2585R1ZH,YAKULT DANONE INDIA  PRIVATE LIMITED 27AAACY2585R1ZH YAKULT DANONE INDIA  PRIVATE LIMITED 27AAACY2585R1ZH,1
SWIGGY_186,SWIGGY,27AAAFH2714A1Z4,HASMUKH AGENCY,HASMUKH AGENCY 27AAAFH2714A1Z4 HASMUKH AGENCY 27AAAFH2714A1Z4 HASMUKH AGENCY 27AAAFH2714A1Z4 HASMUKH AGENCY 27AAAFH2714A1Z4,HASMUKH AGENCY 27AAAFH2714A1Z4 HASMUKH AGENCY 27AAAFH2714A1Z4 HASMUKH AGENCY 27AAAFH2714A1Z4 HASMUKH AGENCY 27AAAFH2714A1Z4,1
SWIGGY_187,SWIGGY,27AAAFI2251B1Z1,ITALIAN ART PRINTERS,ITALIAN ART PRINTERS 27AAAFI2251B1Z1 ITALIAN ART PRINTERS 27AAAFI2251B1Z1 ITALIAN ART PRINTERS 27AAAFI2251B1Z1 ITALIAN ART PRINTERS 27AAAFI2251B1Z1,ITALIAN ART PRINTERS 27AAAFI2251B1Z1 ITALIAN ART PRINTERS 27AAAFI2251B1Z1 ITALIAN ART PRINTERS 27AAAFI2251B1Z1 ITALIAN ART PRINTERS 27AAAFI2251B1Z1,1
SWIGGY_188,SWIGGY,27AAAFK0410G1Z0,KAYCEE CORPORATION,KAYCEE CORPORATION 27AAAFK0410G1Z0 KAYCEE CORPORATION 27AAAFK0410G1Z0 KAYCEE CORPORATION 27AAAFK0410G1Z0 KAYCEE CORPORATION 27AAAFK0410G1Z0,KAYCEE CORPORATION 27AAAFK0410G1Z0 KAYCEE CORPORATION 27AAAFK0410G1Z0 KAYCEE CORPORATION 27AAAFK0410G1Z0 KAYCEE CORPORATION 27AAAFK0410G1Z0,1
SWIGGY_189,SWIGGY,27AAAFL4511F1ZR,LAXMINARAYAN BEST CHIVDA,LAXMINARAYAN BEST CHIVDA 27AAAFL4511F1ZR LAXMINARAYAN BEST CHIVDA 27AAAFL4511F1ZR LAXMINARAYAN BEST CHIVDA 27AAAFL4511F1ZR LAXMINARAYAN BEST CHIVDA 27AAAFL4511F1ZR,LAXMINARAYAN BEST CHIVDA 27AAAFL4511F1ZR LAXMINARAYAN BEST CHIVDA 27AAAFL4511F1ZR LAXMINARAYAN BEST CHIVDA 27AAAFL4511F1ZR LAXMINARAYAN BEST CHIVDA 27AAAFL4511F1ZR,1
SWIGGY_190,SWIGGY,27AAAFN1367M1Z2,NINA SALES CORPORATION,NINA SALES CORPORATION 27AAAFN1367M1Z2 NINA SALES CORPORATION 27AAAFN1367M1Z2 NINA SALES CORPORATION 27AAAFN1367M1Z2 NINA SALES CORPORATION 27AAAFN1367M1Z2,NINA SALES CORPORATION 27AAAFN1367M1Z2 NINA SALES CORPORATION 27AAAFN1367M1Z2 NINA SALES CORPORATION 27AAAFN1367M1Z2 NINA SALES CORPORATION 27AAAFN1367M1Z2,1
SWIGGY_191,SWIGGY,27AAAFO0480G1ZI,ORIENT ENTERPRISE,ORIENT ENTERPRISE 27AAAFO0480G1ZI ORIENT ENTERPRISE 27AAAFO0480G1ZI ORIENT ENTERPRISE 27AAAFO0480G1ZI ORIENT ENTERPRISE 27AAAFO0480G1ZI,ORIENT ENTERPRISE 27AAAFO0480G1ZI ORIENT ENTERPRISE 27AAAFO0480G1ZI ORIENT ENTERPRISE 27AAAFO0480G1ZI ORIENT ENTERPRISE 27AAAFO0480G1ZI,1
SWIGGY_192,SWIGGY,27AAAFP1964E1ZE,PREMIER DISTRIBUTORS,PREMIER DISTRIBUTORS 27AAAFP1964E1ZE PREMIER DISTRIBUTORS 27AAAFP1964E1ZE PREMIER DISTRIBUTORS 27AAAFP1964E1ZE PREMIER DISTRIBUTORS 27AAAFP1964E1ZE,PREMIER DISTRIBUTORS 27AAAFP1964E1ZE PREMIER DISTRIBUTORS 27AAAFP1964E1ZE PREMIER DISTRIBUTORS 27AAAFP1964E1ZE PREMIER DISTRIBUTORS 27AAAFP1964E1ZE,1
SWIGGY_193,SWIGGY,27AAAFR8008F1ZD,RAMBHIA BROTHERS,RAMBHIA BROTHERS 27AAAFR8008F1ZD RAMBHIA BROTHERS 27AAAFR8008F1ZD RAMBHIA BROTHERS 27AAAFR8008F1ZD RAMBHIA BROTHERS 27AAAFR8008F1ZD,RAMBHIA BROTHERS 27AAAFR8008F1ZD RAMBHIA BROTHERS 27AAAFR8008F1ZD RAMBHIA BROTHERS 27AAAFR8008F1ZD RAMBHIA BROTHERS 27AAAFR8008F1ZD,1
SWIGGY_194,SWIGGY,27AAAFV3761F1Z7,VIRAKI BROTHERS,VIRAKI BROTHERS 27AAAFV3761F1Z7 VIRAKI BROTHERS 27AAAFV3761F1Z7 VIRAKI BROTHERS 27AAAFV3761F1Z7 VIRAKI BROTHERS 27AAAFV3761F1Z7,VIRAKI BROTHERS 27AAAFV3761F1Z7 VIRAKI BROTHERS 27AAAFV3761F1Z7 VIRAKI BROTHERS 27AAAFV3761F1Z7 VIRAKI BROTHERS 27AAAFV3761F1Z7,1
SWIGGY_195,SWIGGY,27AAAFY8171G1ZW,YOJIT ESTATES,YOJIT ESTATES 27AAAFY8171G1ZW YOJIT ESTATES 27AAAFY8171G1ZW YOJIT ESTATES 27AAAFY8171G1ZW YOJIT ESTATES 27AAAFY8171G1ZW,YOJIT ESTATES 27AAAFY8171G1ZW YOJIT ESTATES 27AAAFY8171G1ZW YOJIT ESTATES 27AAAFY8171G1ZW YOJIT ESTATES 27AAAFY8171G1ZW,1
SWIGGY_196,SWIGGY,27AAAFZ1306L1Z5,ZORABIAN SALES AND MARKETING,ZORABIAN SALES AND MARKETING 27AAAFZ1306L1Z5 ZORABIAN SALES AND MARKETING 27AAAFZ1306L1Z5,ZORABIAN SALES AND MARKETING 27AAAFZ1306L1Z5 ZORABIAN SALES AND MARKETING 27AAAFZ1306L1Z5,1
SWIGGY_197,SWIGGY,27AAAFZ5877G1ZO,ZORABIAN FOODS,ZORABIAN FOODS 27AAAFZ5877G1ZO ZORABIAN FOODS 27AAAFZ5877G1ZO ZORABIAN FOODS 27AAAFZ5877G1ZO ZORABIAN FOODS 27AAAFZ5877G1ZO,ZORABIAN FOODS 27AAAFZ5877G1ZO ZORABIAN FOODS 27AAAFZ5877G1ZO ZORABIAN FOODS 27AAAFZ5877G1ZO ZORABIAN FOODS 27AAAFZ5877G1ZO,1
SWIGGY_198,SWIGGY,27AAAHL0718A1ZW,PRASHANT TRADERS,PRASHANT TRADERS 27AAAHL0718A1ZW PRASHANT TRADERS 27AAAHL0718A1ZW PRASHANT TRADERS 27AAAHL0718A1ZW PRASHANT TRADERS 27AAAHL0718A1ZW,PRASHANT TRADERS 27AAAHL0718A1ZW PRASHANT TRADERS 27AAAHL0718A1ZW PRASHANT TRADERS 27AAAHL0718A1ZW PRASHANT TRADERS 27AAAHL0718A1ZW,1
SWIGGY_199,SWIGGY,27AAAHR0578J1ZX,RM DISTRIBUTOR,RM DISTRIBUTOR 27AAAHR0578J1ZX RM DISTRIBUTOR 27AAAHR0578J1ZX RM DISTRIBUTOR 27AAAHR0578J1ZX RM DISTRIBUTOR 27AAAHR0578J1ZX,RM DISTRIBUTOR 27AAAHR0578J1ZX RM DISTRIBUTOR 27AAAHR0578J1ZX RM DISTRIBUTOR 27AAAHR0578J1ZX RM DISTRIBUTOR 27AAAHR0578J1ZX,1
SWIGGY_200,SWIGGY,27AAAPD8081G1ZV,K D SALES CORPORATION,K D SALES CORPORATION 27AAAPD8081G1ZV K D SALES CORPORATION 27AAAPD8081G1ZV,K D SALES CORPORATION 27AAAPD8081G1ZV K D SALES CORPORATION 27AAAPD8081G1ZV,1
SWIGGY_201,SWIGGY,27AAAPG9674Q1ZY,BRIJWASI MARKETING INC,BRIJWASI MARKETING INC 27AAAPG9674Q1ZY BRIJWASI MARKETING INC 27AAAPG9674Q1ZY BRIJWASI MARKETING INC 27AAAPG9674Q1ZY BRIJWASI MARKETING INC 27AAAPG9674Q1ZY,BRIJWASI MARKETING INC 27AAAPG9674Q1ZY BRIJWASI MARKETING INC 27AAAPG9674Q1ZY BRIJWASI MARKETING INC 27AAAPG9674Q1ZY BRIJWASI MARKETING INC 27AAAPG9674Q1ZY,1
SWIGGY_202,SWIGGY,27AAAPO6468Q1ZW,OM AGENCIES,OM AGENCIES 27AAAPO6468Q1ZW OM AGENCIES 27AAAPO6468Q1ZW OM AGENCIES 27AAAPO6468Q1ZW OM AGENCIES 27AAAPO6468Q1ZW,OM AGENCIES 27AAAPO6468Q1ZW OM AGENCIES 27AAAPO6468Q1ZW OM AGENCIES 27AAAPO6468Q1ZW OM AGENCIES 27AAAPO6468Q1ZW,1
SWIGGY_203,SWIGGY,27AAAPP3674M1Z9,SHREEJI MARKETING,SHREEJI MARKETING 27AAAPP3674M1Z9 SHREEJI MARKETING 27AAAPP3674M1Z9 SHREEJI MARKETING 27AAAPP3674M1Z9 SHREEJI MARKETING 27AAAPP3674M1Z9,SHREEJI MARKETING 27AAAPP3674M1Z9 SHREEJI MARKETING 27AAAPP3674M1Z9 SHREEJI MARKETING 27AAAPP3674M1Z9 SHREEJI MARKETING 27AAAPP3674M1Z9,1
SWIGGY_204,SWIGGY,27AAAPP6180A1ZZ,ATUL NATHABHAI PATEL,ATUL NATHABHAI PATEL 27AAAPP6180A1ZZ ATUL NATHABHAI PATEL 27AAAPP6180A1ZZ ATUL NATHABHAI PATEL 27AAAPP6180A1ZZ ATUL NATHABHAI PATEL 27AAAPP6180A1ZZ,ATUL NATHABHAI PATEL 27AAAPP6180A1ZZ ATUL NATHABHAI PATEL 27AAAPP6180A1ZZ ATUL NATHABHAI PATEL 27AAAPP6180A1ZZ ATUL NATHABHAI PATEL 27AAAPP6180A1ZZ,1
SWIGGY_205,SWIGGY,27AAAPR7714A1ZZ,RAJENDRA BHAGATRAM ROCHLANI,RAJENDRA BHAGATRAM ROCHLANI 27AAAPR7714A1ZZ RAJENDRA BHAGATRAM ROCHLANI 27AAAPR7714A1ZZ RAJENDRA BHAGATRAM ROCHLANI 27AAAPR7714A1ZZ RAJENDRA BHAGATRAM ROCHLANI 27AAAPR7714A1ZZ,RAJENDRA BHAGATRAM ROCHLANI 27AAAPR7714A1ZZ RAJENDRA BHAGATRAM ROCHLANI 27AAAPR7714A1ZZ RAJENDRA BHAGATRAM ROCHLANI 27AAAPR7714A1ZZ RAJENDRA BHAGATRAM ROCHLANI 27AAAPR7714A1ZZ,1
SWIGGY_206,SWIGGY,27AAAPT4026D1Z0,THAKKAR TRADING CO,THAKKAR TRADING CO 27AAAPT4026D1Z0 THAKKAR TRADING CO 27AAAPT4026D1Z0 THAKKAR TRADING CO 27AAAPT4026D1Z0 THAKKAR TRADING CO 27AAAPT4026D1Z0,THAKKAR TRADING CO 27AAAPT4026D1Z0 THAKKAR TRADING CO 27AAAPT4026D1Z0 THAKKAR TRADING CO 27AAAPT4026D1Z0 THAKKAR TRADING CO 27AAAPT4026D1Z0,1
SWIGGY_207,SWIGGY,27AAAPT4850F1ZO,KALIKAI TRADING AND FERTILIZER,KALIKAI TRADING AND FERTILIZER 27AAAPT4850F1ZO KALIKAI TRADING AND FERTILIZER 27AAAPT4850F1ZO,KALIKAI TRADING AND FERTILIZER 27AAAPT4850F1ZO KALIKAI TRADING AND FERTILIZER 27AAAPT4850F1ZO,1
SWIGGY_208,SWIGGY,27AAAPT5856F1ZG,M J CORPORATION,M J CORPORATION 27AAAPT5856F1ZG M J CORPORATION 27AAAPT5856F1ZG M J CORPORATION 27AAAPT5856F1ZG M J CORPORATION 27AAAPT5856F1ZG,M J CORPORATION 27AAAPT5856F1ZG M J CORPORATION 27AAAPT5856F1ZG M J CORPORATION 27AAAPT5856F1ZG M J CORPORATION 27AAAPT5856F1ZG,1
SWIGGY_209,SWIGGY,27AAAPV8789K1ZP,SHAKTI SALES,SHAKTI SALES 27AAAPV8789K1ZP SHAKTI SALES 27AAAPV8789K1ZP SHAKTI SALES 27AAAPV8789K1ZP SHAKTI SALES 27AAAPV8789K1ZP,SHAKTI SALES 27AAAPV8789K1ZP SHAKTI SALES 27AAAPV8789K1ZP SHAKTI SALES 27AAAPV8789K1ZP SHAKTI SALES 27AAAPV8789K1ZP,1
SWIGGY_210,SWIGGY,27AAATT0541P1Z7,"THE PADMASHALI EDUCATION SOCIETY,","THE PADMASHALI EDUCATION SOCIETY, 27AAATT0541P1Z7 THE PADMASHALI EDUCATION SOCIETY, 27AAATT0541P1Z7","THE PADMASHALI EDUCATION SOCIETY, 27AAATT0541P1Z7 THE PADMASHALI EDUCATION SOCIETY, 27AAATT0541P1Z7",1
SWIGGY_211,SWIGGY,27AAATT5639G1Z9,PADMASHALI SAMAJA SEVA SANGHA,PADMASHALI SAMAJA SEVA SANGHA 27AAATT5639G1Z9 PADMASHALI SAMAJA SEVA SANGHA 27AAATT5639G1Z9,PADMASHALI SAMAJA SEVA SANGHA 27AAATT5639G1Z9 PADMASHALI SAMAJA SEVA SANGHA 27AAATT5639G1Z9,1
SWIGGY_212,SWIGGY,27AABCA4739L2ZF,ACCURATE DIAGNOSTICS PVT LTD,ACCURATE DIAGNOSTICS PVT LTD 27AABCA4739L2ZF ACCURATE DIAGNOSTICS PVT LTD 27AABCA4739L2ZF,ACCURATE DIAGNOSTICS PVT LTD 27AABCA4739L2ZF ACCURATE DIAGNOSTICS PVT LTD 27AABCA4739L2ZF,1
SWIGGY_213,SWIGGY,27AABCA8056G1ZP,ADANI WILMAR - MAHARASHTRA,ADANI WILMAR - MAHARASHTRA 27AABCA8056G1ZP ADANI WILMAR - MAHARASHTRA 27AABCA8056G1ZP,ADANI WILMAR - MAHARASHTRA 27AABCA8056G1ZP ADANI WILMAR - MAHARASHTRA 27AABCA8056G1ZP,1
SWIGGY_214,SWIGGY,27AABCB2066P1ZF,BRITANNIA INDUSTRIES LIMITED-MH,BRITANNIA INDUSTRIES LIMITED-MH 27AABCB2066P1ZF BRITANNIA INDUSTRIES LIMITED-MH 27AABCB2066P1ZF BRITANNIA INDUSTRIES LIMITED-MH 27AABCB2066P1ZF BRITANNIA INDUSTRIES LIMITED-MH 27AABCB2066P1ZF,BRITANNIA INDUSTRIES LIMITED-MH 27AABCB2066P1ZF BRITANNIA INDUSTRIES LIMITED-MH 27AABCB2066P1ZF BRITANNIA INDUSTRIES LIMITED-MH 27AABCB2066P1ZF BRITANNIA INDUSTRIES LIMITED-MH 27AABCB2066P1ZF,1
SWIGGY_215,SWIGGY,27AABCB2066P2ZE,BRITANNIA INDUSTRIES LTD,BRITANNIA INDUSTRIES LTD 27AABCB2066P2ZE BRITANNIA INDUSTRIES LTD 27AABCB2066P2ZE BRITANNIA INDUSTRIES LTD 27AABCB2066P2ZE BRITANNIA INDUSTRIES LTD 27AABCB2066P2ZE,BRITANNIA INDUSTRIES LTD 27AABCB2066P2ZE BRITANNIA INDUSTRIES LTD 27AABCB2066P2ZE BRITANNIA INDUSTRIES LTD 27AABCB2066P2ZE BRITANNIA INDUSTRIES LTD 27AABCB2066P2ZE,1
SWIGGY_216,SWIGGY,27AABCB5730G2ZW,BAJAJ ALLIANZ GENERAL INSURANCE CO LTD,BAJAJ ALLIANZ GENERAL INSURANCE CO LTD 27AABCB5730G2ZW BAJAJ ALLIANZ GENERAL INSURANCE CO LTD 27AABCB5730G2ZW,BAJAJ ALLIANZ GENERAL INSURANCE CO LTD 27AABCB5730G2ZW BAJAJ ALLIANZ GENERAL INSURANCE CO LTD 27AABCB5730G2ZW,1
SWIGGY_217,SWIGGY,27AABCB8795R1ZN,BRITANNIA DAIRY PVT. LTD - MH,BRITANNIA DAIRY PVT. LTD - MH 27AABCB8795R1ZN BRITANNIA DAIRY PVT. LTD - MH 27AABCB8795R1ZN,BRITANNIA DAIRY PVT. LTD - MH 27AABCB8795R1ZN BRITANNIA DAIRY PVT. LTD - MH 27AABCB8795R1ZN,1
SWIGGY_218,SWIGGY,27AABCC7475M1Z5,C G MARKETING PVT LTD,C G MARKETING PVT LTD 27AABCC7475M1Z5 C G MARKETING PVT LTD 27AABCC7475M1Z5,C G MARKETING PVT LTD 27AABCC7475M1Z5 C G MARKETING PVT LTD 27AABCC7475M1Z5,1
SWIGGY_219,SWIGGY,27AABCC9525C1ZV,CHETRAN FOODS PVT LTD,CHETRAN FOODS PVT LTD 27AABCC9525C1ZV CHETRAN FOODS PVT LTD 27AABCC9525C1ZV,CHETRAN FOODS PVT LTD 27AABCC9525C1ZV CHETRAN FOODS PVT LTD 27AABCC9525C1ZV,1
SWIGGY_220,SWIGGY,27AABCD0743P1ZH,D C JOHAR AND SONS PRIVATE LIMITED,D C JOHAR AND SONS PRIVATE LIMITED 27AABCD0743P1ZH D C JOHAR AND SONS PRIVATE LIMITED 27AABCD0743P1ZH,D C JOHAR AND SONS PRIVATE LIMITED 27AABCD0743P1ZH D C JOHAR AND SONS PRIVATE LIMITED 27AABCD0743P1ZH,1
SWIGGY_221,SWIGGY,27AABCD1821C1ZB,JUBILANT FOOD WORKS LTD.,JUBILANT FOOD WORKS LTD. 27AABCD1821C1ZB JUBILANT FOOD WORKS LTD. 27AABCD1821C1ZB,JUBILANT FOOD WORKS LTD. 27AABCD1821C1ZB JUBILANT FOOD WORKS LTD. 27AABCD1821C1ZB,1
SWIGGY_222,SWIGGY,27AABCF0119P1ZL,FRESH GREENS PRIVATE LIMITED,FRESH GREENS PRIVATE LIMITED 27AABCF0119P1ZL FRESH GREENS PRIVATE LIMITED 27AABCF0119P1ZL,FRESH GREENS PRIVATE LIMITED 27AABCF0119P1ZL FRESH GREENS PRIVATE LIMITED 27AABCF0119P1ZL,1
SWIGGY_223,SWIGGY,27AABCG3365J1ZI,GODREJ CONSUMER PRODUCTS LTD.,GODREJ CONSUMER PRODUCTS LTD. 27AABCG3365J1ZI GODREJ CONSUMER PRODUCTS LTD. 27AABCG3365J1ZI,GODREJ CONSUMER PRODUCTS LTD. 27AABCG3365J1ZI GODREJ CONSUMER PRODUCTS LTD. 27AABCG3365J1ZI,1
SWIGGY_224,SWIGGY,27AABCG3636Q1Z6,ADECCO INDIA PRIVATE LIMITED,ADECCO INDIA PRIVATE LIMITED 27AABCG3636Q1Z6 ADECCO INDIA PRIVATE LIMITED 27AABCG3636Q1Z6,ADECCO INDIA PRIVATE LIMITED 27AABCG3636Q1Z6 ADECCO INDIA PRIVATE LIMITED 27AABCG3636Q1Z6,1
SWIGGY_225,SWIGGY,27AABCG6996K1ZX,MODERN TRADE SOLUTIONS,MODERN TRADE SOLUTIONS 27AABCG6996K1ZX MODERN TRADE SOLUTIONS 27AABCG6996K1ZX MODERN TRADE SOLUTIONS 27AABCG6996K1ZX MODERN TRADE SOLUTIONS 27AABCG6996K1ZX,MODERN TRADE SOLUTIONS 27AABCG6996K1ZX MODERN TRADE SOLUTIONS 27AABCG6996K1ZX MODERN TRADE SOLUTIONS 27AABCG6996K1ZX MODERN TRADE SOLUTIONS 27AABCG6996K1ZX,1
SWIGGY_226,SWIGGY,27AABCH3223J1ZS,HARMAN FINOCHEM LTD,HARMAN FINOCHEM LTD 27AABCH3223J1ZS HARMAN FINOCHEM LTD 27AABCH3223J1ZS HARMAN FINOCHEM LTD 27AABCH3223J1ZS HARMAN FINOCHEM LTD 27AABCH3223J1ZS,HARMAN FINOCHEM LTD 27AABCH3223J1ZS HARMAN FINOCHEM LTD 27AABCH3223J1ZS HARMAN FINOCHEM LTD 27AABCH3223J1ZS HARMAN FINOCHEM LTD 27AABCH3223J1ZS,1
SWIGGY_227,SWIGGY,27AABCI7601M1ZF,QUESS CORP LIMITED,QUESS CORP LIMITED 27AABCI7601M1ZF QUESS CORP LIMITED 27AABCI7601M1ZF QUESS CORP LIMITED 27AABCI7601M1ZF QUESS CORP LIMITED 27AABCI7601M1ZF,QUESS CORP LIMITED 27AABCI7601M1ZF QUESS CORP LIMITED 27AABCI7601M1ZF QUESS CORP LIMITED 27AABCI7601M1ZF QUESS CORP LIMITED 27AABCI7601M1ZF,1
SWIGGY_228,SWIGGY,27AABCN2234M1ZF,NAKHYES EVEREST ESTATE PVT LTD,NAKHYES EVEREST ESTATE PVT LTD 27AABCN2234M1ZF NAKHYES EVEREST ESTATE PVT LTD 27AABCN2234M1ZF,NAKHYES EVEREST ESTATE PVT LTD 27AABCN2234M1ZF NAKHYES EVEREST ESTATE PVT LTD 27AABCN2234M1ZF,1
SWIGGY_229,SWIGGY,27AABCN8572G1Z7,NATURELL (INDIA) PRIVATE LIMITED,NATURELL (INDIA) PRIVATE LIMITED 27AABCN8572G1Z7 NATURELL (INDIA) PRIVATE LIMITED 27AABCN8572G1Z7,NATURELL (INDIA) PRIVATE LIMITED 27AABCN8572G1Z7 NATURELL (INDIA) PRIVATE LIMITED 27AABCN8572G1Z7,1
SWIGGY_230,SWIGGY,27AABCO6103C1ZZ,ORIGAMI CELLULO PRIVATE LIMIT,ORIGAMI CELLULO PRIVATE LIMIT 27AABCO6103C1ZZ ORIGAMI CELLULO PRIVATE LIMIT 27AABCO6103C1ZZ,ORIGAMI CELLULO PRIVATE LIMIT 27AABCO6103C1ZZ ORIGAMI CELLULO PRIVATE LIMIT 27AABCO6103C1ZZ,1
SWIGGY_231,SWIGGY,27AABCP1935F1ZM,PICKWICK HYGIENIC PRODUCTS PRIVATE LIMITED,PICKWICK HYGIENIC PRODUCTS PRIVATE LIMITED 27AABCP1935F1ZM PICKWICK HYGIENIC PRODUCTS PRIVATE LIMITED 27AABCP1935F1ZM,PICKWICK HYGIENIC PRODUCTS PRIVATE LIMITED 27AABCP1935F1ZM PICKWICK HYGIENIC PRODUCTS PRIVATE LIMITED 27AABCP1935F1ZM,1
SWIGGY_232,SWIGGY,27AABCR2655Q1ZU,RECKITT BENCKISER INDIA PRIVATE LIMITED,RECKITT BENCKISER INDIA PRIVATE LIMITED 27AABCR2655Q1ZU RECKITT BENCKISER INDIA PRIVATE LIMITED 27AABCR2655Q1ZU,RECKITT BENCKISER INDIA PRIVATE LIMITED 27AABCR2655Q1ZU RECKITT BENCKISER INDIA PRIVATE LIMITED 27AABCR2655Q1ZU,1
