vendor_id,vendor_name,field_name,field_shape,bottom,left,right,top,doc_id,submitted_on,status
27AADPH0509G1Z7,SHASHI TRADING CORPORATION,invoiceDate,dd/dd/dddd,219,2121,2330,174,e2972974-d93b-46cc-97cc-638e17d606a9,,1
27AAHCD8995M1ZN,DUHKAAR FOOD & BEVERAGES PRIVATE LIMITED,invoiceNumber,dd,755,2031,2102,712,5ec39c82-4396-40a5-9953-f4dea7da0242,,1
27AAHCD8995M1ZN,DUHKAAR FOOD & BEVERAGES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,800,726,910,757,5ec39c82-4396-40a5-9953-f4dea7da0242,,1
27AAHCD8995M1ZN,DUHKAAR FOOD & BEVERAGES PRIVATE LIMITED,invoiceNumber,dd,755,2031,2102,712,d5100e72-4d73-4efa-bfce-9bb6aefde998,,1
27AAHCD8995M1ZN,DUHKAAR FOOD & BEVERAGES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,800,726,910,755,d5100e72-4d73-4efa-bfce-9bb6aefde998,,1
27AAKPS3068G1ZD,ASHISH MARKETING,invoiceNumber,XXX/ddd,75,2556,2727,30,9bb23892-5f67-4846-b0a6-7d952e79d3ed,,1
27AAKPS3068G1ZD,ASHISH MARKETING,invoiceDate,dd/dd/dddd,137,2558,2769,97,9bb23892-5f67-4846-b0a6-7d952e79d3ed,,1
27AAKPS3068G1ZD,ASHISH MARKETING,invoiceNumber,XXX/ddd,75,2556,2727,31,5d7a19c8-7dd6-4dbc-8d34-8cf07f32e060,,1
27AAKPS3068G1ZD,ASHISH MARKETING,invoiceDate,dd/dd/dddd,140,2556,2769,95,5d7a19c8-7dd6-4dbc-8d34-8cf07f32e060,,1
27AAMCM3112A1ZZ,MHTRADELINK SERVICES PRIVATE LIMITED,invoiceNumber,XX/dddd/dd-dd,522,1593,1727,498,792d8007-0b6c-404e-ad15-dd706c28dd59,,1
27AAMCM3112A1ZZ,MHTRADELINK SERVICES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,526,1971,2132,495,792d8007-0b6c-404e-ad15-dd706c28dd59,,1
27AAHCD8995M1ZN,DUHKAAR FOOD & BEVERAGES PRIVATE LIMITED,invoiceNumber,dd,755,2031,2099,713,1035e086-5c0b-4a0f-aab5-953ece2afbe6,,1
27AAHCD8995M1ZN,DUHKAAR FOOD & BEVERAGES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,800,723,913,758,1035e086-5c0b-4a0f-aab5-953ece2afbe6,,1
27AAMCM3112A1ZZ,MHTRADELINK SERVICES PRIVATE LIMITED,invoiceNumber,XX/dddd/dd-dd,528,1592,1732,492,0a9dbe3f-a71a-4044-8c9d-7cb23152391d,,1
27AAMCM3112A1ZZ,MHTRADELINK SERVICES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,523,1971,2132,497,0a9dbe3f-a71a-4044-8c9d-7cb23152391d,,1
27AAMCM3112A1ZZ,MHTRADELINK SERVICES PRIVATE LIMITED,invoiceNumber,XX/dddd/dd-dd,522,1593,1729,498,ec09785d-d7a0-4b95-b7d3-d7e35eb1ace3,,1
27AAMCM3112A1ZZ,MHTRADELINK SERVICES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,519,1971,2129,495,ec09785d-d7a0-4b95-b7d3-d7e35eb1ace3,,1
27AMAPR7225C1Z8,SUPREME ENTERPRISES,invoiceNumber,XX/dd-dd/ddd,646,377,640,600,a496f8e9-17db-4d91-95df-f4f8b28b3cf6,,1
27AMAPR7225C1Z8,SUPREME ENTERPRISES,invoiceDate,dd/dd/dddd,651,2583,2815,596,a496f8e9-17db-4d91-95df-f4f8b28b3cf6,,1
27AMAPR7225C1Z8,SUPREME ENTERPRISES,invoiceNumber,XX/dd-dd/ddd,636,372,634,588,e66b5a25-281e-4a86-9d35-4e930ba47dea,,1
27AMAPR7225C1Z8,SUPREME ENTERPRISES,invoiceDate,dd/dd/dddd,636,2575,2808,589,e66b5a25-281e-4a86-9d35-4e930ba47dea,,1
27AAWFK7350B1Z3,KINGS COLD STORAGE,invoiceNumber,XXX/ddddd,520,1763,1962,476,154ab776-6a90-4f7f-b0a3-e3000de16f86,,1
27AAWFK7350B1Z3,KINGS COLD STORAGE,invoiceDate,dd/dd/dddd,562,1892,1980,525,154ab776-6a90-4f7f-b0a3-e3000de16f86,,1
27AAACV2678L1ZU,VARUN BEVERAGES LIMITED - MH,invoiceNumber,XXdddddddddd,384,2282,2506,354,53f91bec-8b0e-4e57-a16c-49f1e3fe30ee,,1
27AAACV2678L1ZU,VARUN BEVERAGES LIMITED - MH,invoiceDate,dd/dd/dddd,433,2304,2459,403,53f91bec-8b0e-4e57-a16c-49f1e3fe30ee,,1
27BKHPK8449M1ZE,KAVYA ENTERPRISES,invoiceNumber,Xdddddddd,408,1849,2012,372,753e7e14-f332-449a-9722-a04045f5a0f6,,1
27BKHPK8449M1ZE,KAVYA ENTERPRISES,invoiceDate,dd/dd/dddd,461,1849,2021,422,753e7e14-f332-449a-9722-a04045f5a0f6,,1
27AAACY0658B1ZK,YOJANA POULTRY PVT LTD,invoiceNumber,XXXX/dd-dd/Xdd,545,1711,2025,501,fe91c21f-b9dc-4ab8-a7ae-7b340e7fc0e7,,1
27AAACY0658B1ZK,YOJANA POULTRY PVT LTD,invoiceDate,dd/dd/dddd,606,1714,1888,558,fe91c21f-b9dc-4ab8-a7ae-7b340e7fc0e7,,1
27BKHPK8449M1ZE,KAVYA ENTERPRISES,invoiceNumber,Xdddddddd,409,1848,2013,371,4c96620d-c421-4429-833d-8ea469d26db6,,1
27BKHPK8449M1ZE,KAVYA ENTERPRISES,invoiceDate,dd/dd/dddd,461,1852,2022,423,4c96620d-c421-4429-833d-8ea469d26db6,,1
27AACFT1774E1Z8,TEXAS CORPORATION,invoiceNumber,XXdddddd,102,2663,2850,67,a69850cf-68e9-4e3e-a5fa-dff54d134a65,,1
27AACFT1774E1Z8,TEXAS CORPORATION,invoiceDate,dd/dd/dddd,144,2667,2836,112,a69850cf-68e9-4e3e-a5fa-dff54d134a65,,1
27AAACY0658B1ZK,YOJANA POULTRY PVT LTD,invoiceNumber,XXXX/dd-dd/Xdd,544,1716,2025,500,4105ce45-ed16-4cfe-b6f7-8a48943ec263,,1
27AAACY0658B1ZK,YOJANA POULTRY PVT LTD,invoiceDate,dd/dd/dddd,605,1709,1883,560,4105ce45-ed16-4cfe-b6f7-8a48943ec263,,1
29AAHCG1593L1Z2,GO DESI MANDI PRIVATE LIMITED,invoiceNumber,XX-XXXX-ddddd,884,1934,2297,833,d4a98eb4-8ee5-429c-9ed9-93c3a3d4a05f,,1
29AAHCG1593L1Z2,GO DESI MANDI PRIVATE LIMITED,invoiceDate,dd/dd/dddd,1135,1744,1951,1091,d4a98eb4-8ee5-429c-9ed9-93c3a3d4a05f,,1
27AMAPR7225C1Z8,SUPREME ENTERPRISES,invoiceNumber,XX/dd-dd/ddd,571,429,683,526,3d49aad0-6641-4f04-9832-14ed9648c2f0,,1
27AMAPR7225C1Z8,SUPREME ENTERPRISES,invoiceDate,dd/dd/dddd,573,2596,2821,527,3d49aad0-6641-4f04-9832-14ed9648c2f0,,1
27AAACK5755B1ZQ,KINGS DISTRIBUTORS PRIVATE LIMITED,invoiceNumber,dddd-dd/XXdddd,301,1314,1632,256,6c145318-6a0f-4e57-a3d5-144e736f9197,,1
27AAACK5755B1ZQ,KINGS DISTRIBUTORS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,302,1829,1986,258,6c145318-6a0f-4e57-a3d5-144e736f9197,,1
27AAACK5755B1ZQ,KINGS DISTRIBUTORS PRIVATE LIMITED,invoiceNumber,dddd-dd/XXdddd,302,1317,1635,256,07a6aa23-5da5-4774-9617-bb83a90a79a2,,1
27AAACK5755B1ZQ,KINGS DISTRIBUTORS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,302,1826,1989,258,07a6aa23-5da5-4774-9617-bb83a90a79a2,,1
27AAACV2678L1ZU,VARUN BEVERAGES LIMITED - MH,invoiceNumber,XXdddddddddd,383,2282,2506,352,11f48944-fc00-45cd-9cb6-9a6d7e74c736,,1
27AAACV2678L1ZU,VARUN BEVERAGES LIMITED - MH,invoiceDate,dd/dd/dddd,433,2305,2459,402,11f48944-fc00-45cd-9cb6-9a6d7e74c736,,1
27AHXPJ3680M1ZG,CHINTAMANI ENTERPRISES,invoiceNumber,dddd-dd/dddd,289,1257,1502,242,177c2b14-2648-49ed-a593-bb60860d2330,,1
27AHXPJ3680M1ZG,CHINTAMANI ENTERPRISES,invoiceDate,dd/dd/dddd,287,1714,1862,244,177c2b14-2648-49ed-a593-bb60860d2330,,1
27AAAHR0578J1ZX,RM DISTRIBUTOR,invoiceNumber,dd/dd/dddd,268,1257,1452,226,ebc11bb1-275a-4467-9d2a-694ce7b08b3d,,1
27AAAHR0578J1ZX,RM DISTRIBUTOR,invoiceNumber,dd/dd/dddd,268,1260,1454,225,110868e9-d03e-418e-ad0d-6e726381647a,,1
29AAHCG1593L1Z2,GO DESI MANDI PRIVATE LIMITED,invoiceNumber,XX-XXXX-ddddd,884,1934,2297,833,d4a98eb4-8ee5-429c-9ed9-93c3a3d4a05f,,1
29AAHCG1593L1Z2,GO DESI MANDI PRIVATE LIMITED,invoiceDate,dd/dd/dddd,1135,1744,1951,1091,d4a98eb4-8ee5-429c-9ed9-93c3a3d4a05f,,1
09AAOFG1339G1ZA,GLOBAL HEALTHFIT RETAIL INDIA LLP,invoiceNumber,XXXXX/dd-dd/dddd,656,1395,1670,620,4786bf09-0ebf-4703-8674-9513017b914e,,1
09AAOFG1339G1ZA,GLOBAL HEALTHFIT RETAIL INDIA LLP,invoiceDate,dd/dd/dddd,658,1729,1937,620,4786bf09-0ebf-4703-8674-9513017b914e,,1
29AAACH4458A1ZT,HEALTHLINE PRIVATE LIMITED - BANGALORE,invoiceNumber,XXXXdd/dddd,288,1149,1400,244,121d73a2-8afb-44ae-b390-c550485ea520,,1
29AAACH4458A1ZT,HEALTHLINE PRIVATE LIMITED - BANGALORE,invoiceDate,dd/dd/dddd,290,1632,1814,243,121d73a2-8afb-44ae-b390-c550485ea520,,1
27AAACP4156B1ZS,PIDILITE INDUSTRIES LIMITED,invoiceNumber,dddddddddd,236,1047,1258,194,c7079cae-593a-4c6e-9843-f42d5f8cffd4,,1
27AAACP4156B1ZS,PIDILITE INDUSTRIES LIMITED,invoiceDate,dd/dd/dddd,289,1047,1233,253,c7079cae-593a-4c6e-9843-f42d5f8cffd4,,1
27AAACG1345D1Z4,GITS FOOD PRODUCTS PVT LTD.-MH,invoiceNumber,XXXdddddd,623,366,573,582,3dc5f0e4-be55-4056-8549-87e63fd88993,,1
27AAACG1345D1Z4,GITS FOOD PRODUCTS PVT LTD.-MH,invoiceDate,dd/dd/dddd,625,1001,1190,583,3dc5f0e4-be55-4056-8549-87e63fd88993,,1
27AHNPB3840M2Z3,BAGADIYA TRADERS,invoiceNumber,dd/dd/dddd,196,1625,1680,175,e4d447a4-c6f9-4769-b33b-c86ce1e47d0a,,1
27AASCA3355K1Z7,AUGUST ASSORTMENTS PRIVATE LIMITED,invoiceNumber,XX/dd-dd/ddddd,299,1207,1406,258,9b6aa1f4-08a1-4d7e-9d26-07dc0e44ef33,,1
27AASCA3355K1Z7,AUGUST ASSORTMENTS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,293,1732,1941,252,9b6aa1f4-08a1-4d7e-9d26-07dc0e44ef33,,1
33ABECS7694E1Z3,SYMBIATE VENTURES PRIVATE LIMITED,invoiceNumber,dd-dd/dddd,665,726,904,623,9aa3bc95-5686-4f1a-878f-c891ce5e856e,,1
33ABECS7694E1Z3,SYMBIATE VENTURES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,713,724,914,668,9aa3bc95-5686-4f1a-878f-c891ce5e856e,,1
27AACCO7949K1ZT,ORION NUTRITIONALS PRIVATE LIMITED,invoiceNumber,dddddddddd,511,264,448,477,44bc99af-7670-49bb-9a09-438ed944df5b,,1
27AACCO7949K1ZT,ORION NUTRITIONALS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,562,262,437,530,44bc99af-7670-49bb-9a09-438ed944df5b,,1
27AAUFP8143M1ZC,PRASANA FOODS,invoiceNumber,XXddddddd,374,1815,1996,334,22eb231b-a67d-46ef-bc23-cc4e57931f28,,1
27AAUFP8143M1ZC,PRASANA FOODS,invoiceDate,dd/dd/dddd,374,2176,2353,334,22eb231b-a67d-46ef-bc23-cc4e57931f28,,1
27AASCA3355K1Z7,AUGUST ASSORTMENTS PRIVATE LIMITED,invoiceNumber,XX/dd-dd/ddddd,294,1205,1490,246,2974e51b-b699-4035-aff9-331c74bf3d27,,1
27AASCA3355K1Z7,AUGUST ASSORTMENTS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,295,1728,1940,248,2974e51b-b699-4035-aff9-331c74bf3d27,,1
27AAPPA3019E1Z3,SAI AGENCY.-MH,invoiceNumber,Xdddd,232,308,437,185,3cd4a1dc-aa74-4fd1-81d9-0aab29fd3868,,1
27AAPPA3019E1Z3,SAI AGENCY.-MH,invoiceDate,dd/dd/dddd,233,1759,1943,185,3cd4a1dc-aa74-4fd1-81d9-0aab29fd3868,,1
27BHNPB5377A1ZG,SURYAVANSHI ENTERPRISES,invoiceNumber,XXddddddddd,401,711,936,370,d0d5d6ee-3f71-4c2c-a4f7-456d7492e1e4,,1
27BHNPB5377A1ZG,SURYAVANSHI ENTERPRISES,invoiceDate,dd/dd/dddd,453,715,900,422,d0d5d6ee-3f71-4c2c-a4f7-456d7492e1e4,,1
27AACCM3174A1ZV,MOTHER DAIRY FRUIT AND VEGETABLE PRIVATE LIMITED ADVANCE,invoiceNumber,dddddddddd,220,1804,2090,169,22efe283-840d-4efd-be85-425c72846a1a,,1
27AACCM3174A1ZV,MOTHER DAIRY FRUIT AND VEGETABLE PRIVATE LIMITED ADVANCE,invoiceDate,dd/dd/dddd,1098,2142,2384,1060,22efe283-840d-4efd-be85-425c72846a1a,,1
27AACCM3174A1ZV,MOTHER DAIRY FRUIT AND VEGETABLE PRIVATE LIMITED ADVANCE,invoiceNumber,dddddddddd,220,1806,2087,169,99fdef8d-6efe-4285-9a2e-ecdd18af1d06,,1
27AACCM3174A1ZV,MOTHER DAIRY FRUIT AND VEGETABLE PRIVATE LIMITED ADVANCE,invoiceDate,dd/dd/dddd,1158,2130,2382,1119,99fdef8d-6efe-4285-9a2e-ecdd18af1d06,,1
27AACCM3174A1ZV,MOTHER DAIRY FRUIT AND VEGETABLE PRIVATE LIMITED ADVANCE,invoiceNumber,dddddddddd,1160,1806,2054,1117,f6493b94-7586-4384-ac92-42f9f75843a4,,1
27AACCM3174A1ZV,MOTHER DAIRY FRUIT AND VEGETABLE PRIVATE LIMITED ADVANCE,invoiceDate,dd/dd/dddd,1160,2130,2384,1117,f6493b94-7586-4384-ac92-42f9f75843a4,,1
27AADPH0509G1Z7,SHASHI TRADING CORPORATION,invoiceNumber,Xddddddddd,172,2098,2334,128,6210cc2e-25c4-4b60-a901-8231afa33911,,1
27AADPH0509G1Z7,SHASHI TRADING CORPORATION,invoiceDate,dd/dd/dddd,218,2121,2331,174,6210cc2e-25c4-4b60-a901-8231afa33911,,1
27BHLPM2626M1ZW,GIRIRAJ ENTERPRISES,invoiceNumber,XXX-XXX-ddd,550,714,922,509,46a2e930-f62a-4837-9d2d-ebdf2e9f35e4,,1
27BHLPM2626M1ZW,GIRIRAJ ENTERPRISES,invoiceDate,dd/dd/dddd,598,716,904,554,46a2e930-f62a-4837-9d2d-ebdf2e9f35e4,,1
27AADPH0509G1Z7,SHASHI TRADING CORPORATION,invoiceNumber,Xddddddddd,173,2098,2337,127,e2972974-d93b-46cc-97cc-638e17d606a9,,1
27AADPH0509G1Z7,SHASHI TRADING CORPORATION,invoiceDate,dd/dd/dddd,219,2121,2330,174,e2972974-d93b-46cc-97cc-638e17d606a9,,1
27AAHCD8995M1ZN,DUHKAAR FOOD & BEVERAGES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,800,726,910,757,5ec39c82-4396-40a5-9953-f4dea7da0242,,1
27AAHCD8995M1ZN,DUHKAAR FOOD & BEVERAGES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,800,726,910,755,d5100e72-4d73-4efa-bfce-9bb6aefde998,,1
27AAKPS3068G1ZD,ASHISH MARKETING,invoiceNumber,XXX/ddd,75,2556,2727,30,9bb23892-5f67-4846-b0a6-7d952e79d3ed,,1
27AAKPS3068G1ZD,ASHISH MARKETING,invoiceDate,dd/dd/dddd,137,2558,2769,97,9bb23892-5f67-4846-b0a6-7d952e79d3ed,,1
27AAKPS3068G1ZD,ASHISH MARKETING,invoiceNumber,XXX/ddd,75,2556,2727,31,5d7a19c8-7dd6-4dbc-8d34-8cf07f32e060,,1
27AAKPS3068G1ZD,ASHISH MARKETING,invoiceDate,dd/dd/dddd,140,2556,2769,95,5d7a19c8-7dd6-4dbc-8d34-8cf07f32e060,,1
27AAMCM3112A1ZZ,MHTRADELINK SERVICES PRIVATE LIMITED,invoiceNumber,XX/dddd/dd-dd,522,1593,1727,498,792d8007-0b6c-404e-ad15-dd706c28dd59,,1
27AAMCM3112A1ZZ,MHTRADELINK SERVICES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,526,1971,2132,495,792d8007-0b6c-404e-ad15-dd706c28dd59,,1
27AAHCD8995M1ZN,DUHKAAR FOOD & BEVERAGES PRIVATE LIMITED,invoiceNumber,dd,755,2031,2099,713,1035e086-5c0b-4a0f-aab5-953ece2afbe6,,1
27AAHCD8995M1ZN,DUHKAAR FOOD & BEVERAGES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,800,723,913,758,1035e086-5c0b-4a0f-aab5-953ece2afbe6,,1
27AAMCM3112A1ZZ,MHTRADELINK SERVICES PRIVATE LIMITED,invoiceNumber,XX/dddd/dd-dd,528,1592,1732,492,0a9dbe3f-a71a-4044-8c9d-7cb23152391d,,1
27AAMCM3112A1ZZ,MHTRADELINK SERVICES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,523,1971,2132,497,0a9dbe3f-a71a-4044-8c9d-7cb23152391d,,1
27AAMCM3112A1ZZ,MHTRADELINK SERVICES PRIVATE LIMITED,invoiceNumber,XX/dddd/dd-dd,522,1593,1729,498,ec09785d-d7a0-4b95-b7d3-d7e35eb1ace3,,1
27AAMCM3112A1ZZ,MHTRADELINK SERVICES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,519,1971,2129,495,ec09785d-d7a0-4b95-b7d3-d7e35eb1ace3,,1
27AAWFK7350B1Z3,KINGS COLD STORAGE,invoiceNumber,dd/d/dddd,520,1763,1962,476,154ab776-6a90-4f7f-b0a3-e3000de16f86,,1
36AAFCD3317F1ZZ,DELIGHTFUL GOURMET PVT LTD,invoiceNumber,XXXXXXdddd-ddddd,239,1449,1806,200,1d94cd19-ab9b-4b88-9b9f-1834376a9a33,10-08-2022,1
36AAFCD3317F1ZZ,DELIGHTFUL GOURMET PVT LTD,invoiceDate,dd/dd/dddd,237,1889,2070,198,1d94cd19-ab9b-4b88-9b9f-1834376a9a33,10-08-2022,1
36AAFCD3317F1ZZ,DELIGHTFUL GOURMET PVT LTD,invoiceNumber,XXXXXXdddd-ddddd,239,1449,1806,200,55d25bcf-d1e9-40fe-adba-f6ff69d37ef3,10-08-2022,1
36AAFCD3317F1ZZ,DELIGHTFUL GOURMET PVT LTD,invoiceDate,dd/dd/dddd,237,1889,2070,198,55d25bcf-d1e9-40fe-adba-f6ff69d37ef3,10-08-2022,1
,,invoiceNumber,dddd,338,1677,1810,263,90f84448-0112-4a0d-9087-31f1ffe11604,09-08-2022,1
,,invoiceDate,dd/dd/dddd,412,1679,1927,342,90f84448-0112-4a0d-9087-31f1ffe11604,09-08-2022,1
27ARNPD8588L1ZW,JAY ENTERPRISES,invoiceDate,dd/dd/dddd,410,1684,1930,346,8cc130cc-f82c-47e1-9e4e-a440fec7cc9d,09-08-2022,1
27AYAPS4400N1Z9,S S MARKETING,invoiceNumber,XX-dd/dd-X-dddd,329,1478,1791,288,c02427f6-13e2-4bbe-999d-13f9d77420f3,09-08-2022,1
27AYAPS4400N1Z9,S S MARKETING,invoiceDate,dd/dd/dddd,316,1924,2100,277,c02427f6-13e2-4bbe-999d-13f9d77420f3,09-08-2022,1
27AAPCM3737Q1ZK,MD FOOD PRODUCT PRIVATE LIMITED,invoiceNumber,ddd,227,401,467,184,2d16e6c9-c530-4981-90cd-bf08a67dc41a,09-08-2022,1
27AAPCM3737Q1ZK,MD FOOD PRODUCT PRIVATE LIMITED,invoiceDate,dd/dd/dddd,227,2173,2350,181,2d16e6c9-c530-4981-90cd-bf08a67dc41a,09-08-2022,1
27AYAPS4400N1Z9,S S MARKETING,invoiceNumber,XX-dd/dd-X-dddd,315,1369,1677,273,db056ee3-1c14-4361-ba5d-5b4db8c1ca9c,09-08-2022,1
27AYAPS4400N1Z9,S S MARKETING,invoiceDate,dd/dd/dddd,312,1839,2027,265,db056ee3-1c14-4361-ba5d-5b4db8c1ca9c,09-08-2022,1
27AAPCM3737Q1ZK,MD FOOD PRODUCT PRIVATE LIMITED,invoiceNumber,dd/dd/dddd,186,398,465,147,f795e374-f13a-40dd-93a2-0410d0bc417e,09-08-2022,1
27AAGCK9122N1Z2,KALAMKAR EXOTICS PRIVATE LIMITED,invoiceNumber,dddd,232,1432,1523,193,09c53c00-a3a5-46b2-8494-3ff237dd314b,09-08-2022,1
27AAGCK9122N1Z2,KALAMKAR EXOTICS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,405,1722,1872,362,09c53c00-a3a5-46b2-8494-3ff237dd314b,09-08-2022,1
27AAFCI6538K1Z5,INFIFRESH FOODS PRIVATE LIMITED,invoiceNumber,XX/dd/ddddddddd,256,2013,2339,211,b21bcc46-affa-41ff-933f-8d2a7e0eb321,09-08-2022,1
27AAFCI6538K1Z5,INFIFRESH FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,692,2013,2263,650,b21bcc46-affa-41ff-933f-8d2a7e0eb321,09-08-2022,1
27AQFPM2776A1ZY,AAYOG TRADERS,invoiceNumber,XXXddddd,249,1928,2066,213,eb5506a9-32a1-44f7-a771-13eb886ddc9f,09-08-2022,1
27AQFPM2776A1ZY,AAYOG TRADERS,invoiceDate,dd/dd/dddd,299,1933,2085,265,eb5506a9-32a1-44f7-a771-13eb886ddc9f,09-08-2022,1
27BSXPS9318H1ZR,NOBLE MARKETING,invoiceNumber,ddddd,423,369,453,395,8ee83d65-6109-455c-9e66-91fcabebc6d5,09-08-2022,1
27BSXPS9318H1ZR,NOBLE MARKETING,invoiceDate,dd/dd/dddd,456,288,421,431,8ee83d65-6109-455c-9e66-91fcabebc6d5,09-08-2022,1
27ABQFA0145D1ZQ,A K SUPPLIERS,invoiceDate,dd/dd/dddd,409,1699,1775,370,0ad8fbbf-5e96-4732-97b9-a7de3a70767c,09-08-2022,1
27AAFCI6538K1Z5,INFIFRESH FOODS PRIVATE LIMITED,invoiceNumber,XX/dd/ddddddddd,278,1956,2281,231,cc5d73a4-32d4-4cf1-b641-1ac1e114c330,09-08-2022,1
27AAFCI6538K1Z5,INFIFRESH FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,708,1958,2204,657,cc5d73a4-32d4-4cf1-b641-1ac1e114c330,09-08-2022,1
27AASCA4550E1ZL,ALPHABULK SUPPLY SOLUTIONS PRIVATE LIMITED,invoiceNumber,dd/d/dd,986,1606,1828,945,0cf4f0ed-3e59-4df3-8e60-40243dc00bac,09-08-2022,1
27AQFPM2776A1ZY,AAYOG TRADERS,invoiceDate,dd/dd/dddd,369,1994,2152,331,07427ec5-7e85-4672-92f3-a5976c049633,09-08-2022,1
27AASCA4550E1ZL,ALPHABULK SUPPLY SOLUTIONS PRIVATE LIMITED,invoiceNumber,dd/dd/dddd,1013,1635,1848,981,c2623857-6d30-4094-be27-58c1f6630d99,09-08-2022,1
27AAKCM0642F1ZM,MEAT AND SPICE PRIVATE LIMITED,invoiceNumber,XXXXXdddd/ddddd,789,1359,1681,757,09c58209-2e72-46b8-a005-7ae5396ba486,09-08-2022,1
27AAKCM0642F1ZM,MEAT AND SPICE PRIVATE LIMITED,invoiceDate,dd/dd/dddd,791,1847,2065,753,09c58209-2e72-46b8-a005-7ae5396ba486,09-08-2022,1
27ANHPB9781F2ZR,KETAN ENTERPRISES,invoiceNumber,dddddd,277,689,777,250,ee883c87-1e04-48aa-adb2-7a7452ca8512,09-08-2022,1
27ANHPB9781F2ZR,KETAN ENTERPRISES,invoiceDate,dd/dd/dddd,286,1694,1827,244,ee883c87-1e04-48aa-adb2-7a7452ca8512,09-08-2022,1
27AAICM3930G1ZH,ID FRESH FOOD INDIA PRIVATE LIMITED,invoiceNumber,dddddddddddd,574,812,982,545,c8dddbef-fb74-4c13-9c5a-1a86d56cd414,09-08-2022,1
27AAICM3930G1ZH,ID FRESH FOOD INDIA PRIVATE LIMITED,invoiceDate,dd/dd/dddd,486,810,944,460,c8dddbef-fb74-4c13-9c5a-1a86d56cd414,09-08-2022,1
27AAICM3930G1ZH,ID FRESH FOOD INDIA PRIVATE LIMITED,invoiceNumber,dddddddddddd,639,833,1006,611,3e606bd7-078d-4dfd-b101-2c27c65da305,09-08-2022,1
27AAICM3930G1ZH,ID FRESH FOOD INDIA PRIVATE LIMITED,invoiceDate,dd/dd/dddd,551,833,962,525,3e606bd7-078d-4dfd-b101-2c27c65da305,09-08-2022,1
27AAICK0704C1Z1,KISANKONNECT SAFE FOOD PRIVATE LIMITED,invoiceNumber,XXXX/dd-dd/ddd,514,4476,5269,410,63e1d5ae-7e70-461a-af0f-40f012034387,09-08-2022,1
27AAICK0704C1Z1,KISANKONNECT SAFE FOOD PRIVATE LIMITED,invoiceDate,dd/dd/dddd,511,5519,6160,404,63e1d5ae-7e70-461a-af0f-40f012034387,09-08-2022,1
27ANHPB9781F2ZR,KETAN ENTERPRISES,invoiceDate,dd/dd/dddd,481,1860,1992,445,b634bb27-4ec6-4f87-b3c5-32cbe6e4d0e8,09-08-2022,1
27AAKCM0642F1ZM,MEAT AND SPICE PRIVATE LIMITED,invoiceNumber,XXXXXdddd/ddddd,791,1346,1686,749,653dcf8f-8edd-4544-93fe-d9c326dd9487,09-08-2022,1
27AAKCM0642F1ZM,MEAT AND SPICE PRIVATE LIMITED,invoiceDate,dd/dd/dddd,789,1859,2067,755,653dcf8f-8edd-4544-93fe-d9c326dd9487,09-08-2022,1
27AAICK0704C1Z1,KISANKONNECT SAFE FOOD PRIVATE LIMITED,invoiceNumber,XXXX/dd-dd/ddd,194,1688,1965,154,490fdbfd-f534-4bb1-aa69-afe63250208d,09-08-2022,1
27AAICK0704C1Z1,KISANKONNECT SAFE FOOD PRIVATE LIMITED,invoiceDate,dd/dd/dddd,192,2056,2284,157,490fdbfd-f534-4bb1-aa69-afe63250208d,09-08-2022,1
27AAGOK0122N122,,invoiceNumber,dddd,315,1530,1613,282,e00d7dff-5598-4487-990c-b4b33f29bfab,09-08-2022,1
27AAGOK0122N122,,invoiceDate,dd/dd/dddd,299,1980,2169,264,e00d7dff-5598-4487-990c-b4b33f29bfab,09-08-2022,1
27AAAFZ5877G1ZO,ZORABIAN FOODS,invoiceNumber,Xdddd/dd-dd,492,1562,1799,458,51a45deb-3979-4b51-b4a9-abdb47a960ca,09-08-2022,1
27AAAFZ5877G1ZO,ZORABIAN FOODS,invoiceDate,dd/dd/dddd,490,1989,2184,456,51a45deb-3979-4b51-b4a9-abdb47a960ca,09-08-2022,1
27AAAFZ5877G1ZO,ZORABIAN FOODS,invoiceNumber,XXdddd/dd-dd,492,1496,1767,461,9c858890-fb59-4b31-a88c-5375453c4017,09-08-2022,1
